AllDepartments,Areas,Building,CMN_TermsID,CoursePrefix,Credits,DOW,DOWSort,DaysOfWeek,Department,Description,EndTime,HasBio,HierarchicalTerm,InstructionMethod,InstructionMethodFilter,Instructors,InstructorsDelimited,InstructorsFullName,IsIndependentStudy,IsWritingIntensive,Level,Location,LocationDelimited,MaxSeats,MedicineMDOnly,MeetingFormats,Meetings,OfferingName,OfferingVariations,PosTags,Repeatable,SSS_SectionsID,SchoolName,SeatsAvailable,SectionDetails,SectionName,SectionRegRestrictions,SelfSearch,StartTime,Status,SubDepartment,Syllabus_Url,Term,TermStartDate,Term_IDR,Term_JSS,TimeOfDay,Title,UGradPHStudies,Waitlisted,ZoneName,ZonesId,id
"[""EN Applied Mathematics & Statistics""]",[],,1680,EN,3.00 - 20.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for advanced graduate students. Arranged individually between students and faculty.",,N,"{""lvl0"": ""Fall 2024"", ""lvl1"": []}",Independent Study,[],M. Maggioni,"[""Maggioni, Mauro""]","Maggioni, Mauro",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",10,N,"[""Independent Study/Research""]",,EN.553.800,"[""EN.553"", ""553.800"", ""800""]",[],Y,783421,Whiting School of Engineering,8/10,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 20.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for advanced graduate students. Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""C7D045""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""08-26-2024 to 12-06-2024"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20240826"", ""CourseName"": ""EN.553.800"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""F24"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""15"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",15,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourseSection.publicSyllabus?courseSectionId=123411,Fall 2024,2024-08-26 00:00:00.000,Fall 2024,"[""Fall 2024""]",Other,Dissertation Research,No,N/A,ASEN - UGrad,5,783421
"[""EN Applied Mathematics & Statistics""]",[],,1680,EN,3.00 - 20.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for advanced graduate students. Arranged individually between students and faculty.",,N,"{""lvl0"": ""Fall 2024"", ""lvl1"": []}",Independent Study,[],H. Geman,"[""Geman, Helyette esther""]","Geman, Helyette esther",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",10,N,"[""Independent Study/Research""]",,EN.553.800,"[""EN.553"", ""553.800"", ""800""]",[],Y,783420,Whiting School of Engineering,9/10,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 20.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for advanced graduate students. Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""65D813""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""08-26-2024 to 12-06-2024"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20240826"", ""CourseName"": ""EN.553.800"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""F24"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""14"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",14,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourseSection.publicSyllabus?courseSectionId=123410,Fall 2024,2024-08-26 00:00:00.000,Fall 2024,"[""Fall 2024""]",Other,Dissertation Research,No,N/A,ASEN - UGrad,5,783420
"[""EN Applied Mathematics & Statistics""]",[],,1680,EN,3.00 - 20.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for advanced graduate students. Arranged individually between students and faculty.",,N,"{""lvl0"": ""Fall 2024"", ""lvl1"": []}",Independent Study,[],T. Budavari,"[""Budavari, Tamas""]","Budavari, Tamas",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",10,N,"[""Independent Study/Research""]",,EN.553.800,"[""EN.553"", ""553.800"", ""800""]",[],Y,783419,Whiting School of Engineering,7/10,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 20.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for advanced graduate students. Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""93NU5Q""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""08-26-2024 to 12-06-2024"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20240826"", ""CourseName"": ""EN.553.800"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""F24"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""13"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",13,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourseSection.publicSyllabus?courseSectionId=123409,Fall 2024,2024-08-26 00:00:00.000,Fall 2024,"[""Fall 2024""]",Other,Dissertation Research,No,N/A,ASEN - UGrad,5,783419
"[""EN Applied Mathematics & Statistics""]",[],,1680,EN,3.00 - 20.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for advanced graduate students. Arranged individually between students and faculty.",,N,"{""lvl0"": ""Fall 2024"", ""lvl1"": []}",Independent Study,[],J. Spall,"[""Spall, James Charles""]","Spall, James Charles",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",10,N,"[""Independent Study/Research""]",,EN.553.800,"[""EN.553"", ""553.800"", ""800""]",[],Y,783418,Whiting School of Engineering,10/10,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 20.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for advanced graduate students. Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""JYQ3ZU""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""08-26-2024 to 12-06-2024"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20240826"", ""CourseName"": ""EN.553.800"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""F24"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""12"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",12,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourseSection.publicSyllabus?courseSectionId=123408,Fall 2024,2024-08-26 00:00:00.000,Fall 2024,"[""Fall 2024""]",Other,Dissertation Research,No,N/A,ASEN - UGrad,5,783418
"[""EN Applied Mathematics & Statistics""]",[],,1680,EN,3.00 - 20.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for advanced graduate students. Arranged individually between students and faculty.",,N,"{""lvl0"": ""Fall 2024"", ""lvl1"": []}",Independent Study,[],L. Younes,"[""Younes, Laurent""]","Younes, Laurent",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",10,N,"[""Independent Study/Research""]",,EN.553.800,"[""EN.553"", ""553.800"", ""800""]",[],Y,783417,Whiting School of Engineering,8/10,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 20.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for advanced graduate students. Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""IEM0HX""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""08-26-2024 to 12-06-2024"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20240826"", ""CourseName"": ""EN.553.800"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""F24"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""11"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",11,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourseSection.publicSyllabus?courseSectionId=123407,Fall 2024,2024-08-26 00:00:00.000,Fall 2024,"[""Fall 2024""]",Other,Dissertation Research,No,N/A,ASEN - UGrad,5,783417
"[""EN Applied Mathematics & Statistics""]",[],,1680,EN,3.00 - 20.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for advanced graduate students. Arranged individually between students and faculty.",,N,"{""lvl0"": ""Fall 2024"", ""lvl1"": []}",Independent Study,[],J. Wierman,"[""Wierman, John Charles""]","Wierman, John Charles",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",10,N,"[""Independent Study/Research""]",,EN.553.800,"[""EN.553"", ""553.800"", ""800""]",[],Y,783416,Whiting School of Engineering,10/10,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 20.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for advanced graduate students. Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""XOLHTS""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""08-26-2024 to 12-06-2024"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20240826"", ""CourseName"": ""EN.553.800"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""F24"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""10"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",10,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourseSection.publicSyllabus?courseSectionId=123406,Fall 2024,2024-08-26 00:00:00.000,Fall 2024,"[""Fall 2024""]",Other,Dissertation Research,No,N/A,ASEN - UGrad,5,783416
"[""EN Applied Mathematics & Statistics""]",[],,1680,EN,3.00 - 20.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for advanced graduate students. Arranged individually between students and faculty.",,N,"{""lvl0"": ""Fall 2024"", ""lvl1"": []}",Independent Study,[],E. Scheinerman,"[""Scheinerman, Ed""]","Scheinerman, Ed",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",10,N,"[""Independent Study/Research""]",,EN.553.800,"[""EN.553"", ""553.800"", ""800""]",[],Y,783415,Whiting School of Engineering,10/10,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 20.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for advanced graduate students. Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""PGFGOW""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""08-26-2024 to 12-06-2024"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20240826"", ""CourseName"": ""EN.553.800"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""F24"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""09"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",09,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourseSection.publicSyllabus?courseSectionId=123405,Fall 2024,2024-08-26 00:00:00.000,Fall 2024,"[""Fall 2024""]",Other,Dissertation Research,No,N/A,ASEN - UGrad,5,783415
"[""EN Applied Mathematics & Statistics""]",[],,1680,EN,3.00 - 20.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for advanced graduate students. Arranged individually between students and faculty.",,N,"{""lvl0"": ""Fall 2024"", ""lvl1"": []}",Independent Study,[],C. Priebe,"[""Priebe, Carey""]","Priebe, Carey",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",10,N,"[""Independent Study/Research""]",,EN.553.800,"[""EN.553"", ""553.800"", ""800""]",[],Y,783414,Whiting School of Engineering,7/10,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 20.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for advanced graduate students. Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""9YDMXJ""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""08-26-2024 to 12-06-2024"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20240826"", ""CourseName"": ""EN.553.800"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""F24"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""08"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",08,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourseSection.publicSyllabus?courseSectionId=123404,Fall 2024,2024-08-26 00:00:00.000,Fall 2024,"[""Fall 2024""]",Other,Dissertation Research,No,N/A,ASEN - UGrad,5,783414
"[""EN Applied Mathematics & Statistics""]",[],,1680,EN,3.00 - 20.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for advanced graduate students. Arranged individually between students and faculty.",,N,"{""lvl0"": ""Fall 2024"", ""lvl1"": []}",Independent Study,[],D. Naiman,"[""Naiman, Dan Q""]","Naiman, Dan Q",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",10,N,"[""Independent Study/Research""]",,EN.553.800,"[""EN.553"", ""553.800"", ""800""]",[],Y,783413,Whiting School of Engineering,8/10,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 20.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for advanced graduate students. Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""FJPKB2""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""08-26-2024 to 12-06-2024"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20240826"", ""CourseName"": ""EN.553.800"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""F24"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""07"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",07,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourseSection.publicSyllabus?courseSectionId=123403,Fall 2024,2024-08-26 00:00:00.000,Fall 2024,"[""Fall 2024""]",Other,Dissertation Research,No,N/A,ASEN - UGrad,5,783413
"[""EN Applied Mathematics & Statistics""]",[],,1680,EN,3.00 - 20.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for advanced graduate students. Arranged individually between students and faculty.",,N,"{""lvl0"": ""Fall 2024"", ""lvl1"": []}",Independent Study,[],R. Vidal,"[""Vidal, Rene""]","Vidal, Rene",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",10,N,"[""Independent Study/Research""]",,EN.553.800,"[""EN.553"", ""553.800"", ""800""]",[],Y,783412,Whiting School of Engineering,10/10,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 20.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for advanced graduate students. Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""3B5EUX""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""08-26-2024 to 12-06-2024"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20240826"", ""CourseName"": ""EN.553.800"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""F24"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""06"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",06,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourseSection.publicSyllabus?courseSectionId=123402,Fall 2024,2024-08-26 00:00:00.000,Fall 2024,"[""Fall 2024""]",Other,Dissertation Research,No,N/A,ASEN - UGrad,5,783412
"[""EN Applied Mathematics & Statistics""]",[],,1680,EN,3.00 - 20.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for advanced graduate students. Arranged individually between students and faculty.",,N,"{""lvl0"": ""Fall 2024"", ""lvl1"": []}",Independent Study,[],A. Basu,"[""Basu, Amitabh""]","Basu, Amitabh",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",10,N,"[""Independent Study/Research""]",,EN.553.800,"[""EN.553"", ""553.800"", ""800""]",[],Y,783411,Whiting School of Engineering,8/10,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 20.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for advanced graduate students. Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""C0F280""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""08-26-2024 to 12-06-2024"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20240826"", ""CourseName"": ""EN.553.800"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""F24"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""05"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",05,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourseSection.publicSyllabus?courseSectionId=123401,Fall 2024,2024-08-26 00:00:00.000,Fall 2024,"[""Fall 2024""]",Other,Dissertation Research,No,N/A,ASEN - UGrad,5,783411
"[""EN Applied Mathematics & Statistics""]",[],,1680,EN,3.00 - 20.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for advanced graduate students. Arranged individually between students and faculty.",,N,"{""lvl0"": ""Fall 2024"", ""lvl1"": []}",Independent Study,[],D. Geman,"[""Geman, Donald J""]","Geman, Donald J",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",10,N,"[""Independent Study/Research""]",,EN.553.800,"[""EN.553"", ""553.800"", ""800""]",[],Y,783410,Whiting School of Engineering,9/10,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 20.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for advanced graduate students. Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""GZ0X1K""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""08-26-2024 to 12-06-2024"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20240826"", ""CourseName"": ""EN.553.800"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""F24"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""04"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",04,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourseSection.publicSyllabus?courseSectionId=123400,Fall 2024,2024-08-26 00:00:00.000,Fall 2024,"[""Fall 2024""]",Other,Dissertation Research,No,N/A,ASEN - UGrad,5,783410
