AllDepartments,Areas,Building,CoursePrefix,Credits,DOW,DOWSort,Department,HasBio,InstructionMethod,Instructors,InstructorsFullName,IsWritingIntensive,Level,Location,MaxSeats,Meetings,OfferingName,OpenSeats,Repeatable,SSS_SectionsID,SchoolName,SeatsAvailable,SectionCoReqNotes,SectionCoRequisites,SectionDetails,SectionName,SectionRegRestrictions,Status,SubDepartment,Term,TermStartDate,Term_IDR,Term_JSS,TimeOfDay,Title,Waitlisted
EN Applied Mathematics & Statistics,EQ,Shaffer,EN,4.00,23,01^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",Z. Pisano,"Pisano, Zachary M",No,Upper Level Undergraduate,Homewood Campus,25,"MWF 12:00PM - 12:50PM, T 1:30PM - 2:20PM",EN.553.311,2,N,766904,Whiting School of Engineering,2/25,,,,02,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Intermediate Probability and Statistics,0
EN Applied Mathematics & Statistics,EQ,Krieger,EN,4.00,23,01^11:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",J. Tonelli Cueto,"Tonelli Cueto, Josue",No,Upper Level Undergraduate,Homewood Campus,24,"MWF 11:00AM - 11:50AM, T 9:00AM - 9:50AM",EN.553.311,1,N,766905,Whiting School of Engineering,1/24,,,,03,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Morning,Intermediate Probability and Statistics,0
EN Applied Mathematics & Statistics,EQ,"Krieger, Maryland",EN,4.00,23,01^11:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",J. Tonelli Cueto,"Tonelli Cueto, Josue",No,Upper Level Undergraduate,Homewood Campus,25,"MWF 11:00AM - 11:50AM, T 4:30PM - 5:20PM",EN.553.311,2,N,766906,Whiting School of Engineering,2/25,,,,04,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Intermediate Probability and Statistics,0
EN Applied Mathematics & Statistics,EQ,"Krieger, Shaffer",EN,4.00,23,01^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",Z. Pisano,"Pisano, Zachary M",No,Upper Level Undergraduate,Homewood Campus,24,"MWF 12:00PM - 12:50PM, T 9:00AM - 9:50AM",EN.553.311,1,N,774339,Whiting School of Engineering,1/24,,,,05,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Intermediate Probability and Statistics,0
EN Applied Mathematics & Statistics,EQ,Shaffer,EN,4.00,23,01^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",Z. Pisano,"Pisano, Zachary M",No,Upper Level Undergraduate,Homewood Campus,25,"MWF 12:00PM - 12:50PM, T 3:00PM - 3:50PM",EN.553.311,1,N,774340,Whiting School of Engineering,1/25,,,,06,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Intermediate Probability and Statistics,0
EN Applied Mathematics & Statistics,EQ,"Gilman, Maryland",EN,4.00,23,01^13:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",Z. Pisano,"Pisano, Zachary M",No,Upper Level Undergraduate,Homewood Campus,24,"MWF 1:30PM - 2:20PM, T 4:30PM - 5:20PM",EN.553.311,1,N,774341,Whiting School of Engineering,1/24,,,,07,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Intermediate Probability and Statistics,0
EN Applied Mathematics & Statistics,EQ,Maryland,EN,4.00,23,01^13:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",Z. Pisano,"Pisano, Zachary M",No,Upper Level Undergraduate,Homewood Campus,25,"MWF 1:30PM - 2:20PM, T 6:00PM - 6:50PM",EN.553.311,6,N,774342,Whiting School of Engineering,6/25,,,,08,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Intermediate Probability and Statistics,0
EN Applied Mathematics & Statistics,EQ,Wyman Park,EN,3.00,10,02^12:00:00,EN Applied Mathematics & Statistics,,In-person,"Staff, F. Torcaso","Staff; Torcaso, Fred",No,Upper Level Undergraduate,Homewood Campus,8,TTh 12:00PM - 1:15PM,EN.553.312,0,N,771709,Whiting School of Engineering,0/8,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Intermediate Probability and Statistics II,0
EN Applied Mathematics & Statistics,EQ,,EN,3.00,21,01^15:00:00,EN Applied Mathematics & Statistics,,In-person,"Staff, F. Torcaso","Staff; Torcaso, Fred",No,Upper Level Undergraduate,Homewood Campus,25,MWF 3:00PM - 3:50PM,EN.553.312,25,N,773892,Whiting School of Engineering,25/25,,,,02,,Canceled,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Intermediate Probability and Statistics II,0
EN Applied Mathematics & Statistics,EQ,Maryland,EN,3.00,5,01^15:00:00,EN Applied Mathematics & Statistics,,In-person,F. Santosa,"Santosa, Fadil",No,Upper Level Undergraduate,Homewood Campus,25,MW 3:00PM - 4:15PM,EN.553.335,15,N,767588,Whiting School of Engineering,15/25,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Mathematics for a Better World,0
EN Applied Mathematics & Statistics,EQ,"Krieger, Mergenthaler",EN,4.00,29,01^10:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",S. Zhang,"Zhang, Siqi",No,Upper Level Undergraduate,Homewood Campus,24,"MWF 10:00AM - 10:50AM, Th 9:00AM - 9:50AM",EN.553.361,7,N,766996,Whiting School of Engineering,7/24,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Morning,Introduction to Optimization,0
EN Applied Mathematics & Statistics,EQ,"Krieger, Mergenthaler",EN,4.00,29,01^10:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",S. Zhang,"Zhang, Siqi",No,Upper Level Undergraduate,Homewood Campus,25,"MWF 10:00AM - 10:50AM, Th 3:00PM - 3:50PM",EN.553.361,11,N,766997,Whiting School of Engineering,11/25,,,,02,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Introduction to Optimization,0
EN Applied Mathematics & Statistics,EQ,"Hodson, Krieger",EN,4.00,23,01^10:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",D. Fishkind,"Fishkind, Donniell",No,Upper Level Undergraduate,Homewood Campus,24,"MWF 10:00AM - 10:50AM, T 4:30PM - 5:20PM",EN.553.362,14,N,766916,Whiting School of Engineering,14/24,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Introduction to Optimization II,0
EN Applied Mathematics & Statistics,EQ,Hodson,EN,4.00,29,01^11:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",D. Fishkind,"Fishkind, Donniell",No,Upper Level Undergraduate,Homewood Campus,30,"MWF 11:00AM - 11:50AM, Th 4:30PM - 5:20PM",EN.553.371,4,N,767005,Whiting School of Engineering,4/30,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Cryptology and Coding,0
EN Applied Mathematics & Statistics,EQ,"Latrobe, Mergenthaler",EN,4.00,7,01^16:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",S. Kushnarev,"Kushnarev, Sergey",No,Upper Level Undergraduate,Homewood Campus,30,"MW 4:30PM - 5:45PM, T 3:00PM - 3:50PM",EN.553.385,2,N,767448,Whiting School of Engineering,2/30,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Introduction to Computational Mathematics,0
EN Applied Mathematics & Statistics,EQ,"Maryland, Mergenthaler",EN,4.00,7,01^16:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",S. Kushnarev,"Kushnarev, Sergey",No,Upper Level Undergraduate,Homewood Campus,25,"MW 4:30PM - 5:45PM, T 4:30PM - 5:20PM",EN.553.385,2,N,767449,Whiting School of Engineering,2/25,,,,02,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Introduction to Computational Mathematics,0
EN Applied Mathematics & Statistics,EQ,"Krieger, Mergenthaler",EN,4.00,7,01^16:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",S. Kushnarev,"Kushnarev, Sergey",No,Upper Level Undergraduate,Homewood Campus,25,"MW 4:30PM - 5:45PM, T 9:00AM - 9:50AM",EN.553.385,7,N,767450,Whiting School of Engineering,7/25,,,,03,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Introduction to Computational Mathematics,0
EN Applied Mathematics & Statistics,EQ,"Gilman, Krieger",EN,4.00,29,01^09:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",B. Castello,"Castello, Beryl",No,Upper Level Undergraduate,Homewood Campus,10,"MWF 9:00AM - 9:50AM, Th 4:30PM - 5:20PM",EN.553.400,7,N,767471,Whiting School of Engineering,7/10,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Mathematical Modeling and Consulting,0
EN Applied Mathematics & Statistics,Q,Krieger,EN,3.00,17,01^17:00:00,EN Applied Mathematics & Statistics,,In-person,A. Clark,"Clark, Antwan D.",No,Upper Level Undergraduate,Homewood Campus,5,MF 5:00PM - 6:15PM,EN.553.401,5,N,766992,Whiting School of Engineering,5/5,,,,01,,Canceled,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Introduction to Research,N/A
EN Applied Mathematics & Statistics,Q,Hodson,EN,4.00,17,01^16:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",A. Kearsley,"Kearsley, Anthony José",No,Upper Level Undergraduate,Homewood Campus,10,"M 4:30PM - 7:30PM, F 12:00PM - 12:50PM",EN.553.402,5,N,774293,Whiting School of Engineering,5/10,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Research and Design in Applied Mathematics: Data Mining,0
EN Applied Mathematics & Statistics,EQ,"Mergenthaler, Shaffer",EN,4.00,13,01^15:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",S. Kushnarev,"Kushnarev, Sergey",No,Upper Level Undergraduate,Homewood Campus,25,"MW 3:00PM - 4:15PM, Th 6:00PM - 6:50PM",EN.553.413,10,N,774294,Whiting School of Engineering,10/25,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Applied Statistics and Data Analysis I,0
EN Applied Mathematics & Statistics,EQ,Maryland,EN,3.00,5,01^15:00:00,EN Applied Mathematics & Statistics,,In-person,K. OHare,"OHare, Kaiying",No,Upper Level Undergraduate,Homewood Campus,5,MW 3:00PM - 4:15PM,EN.553.414,4,N,766944,Whiting School of Engineering,4/5,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Applied Statistics and Data Analysis II,0
EN Applied Mathematics & Statistics,EQ,Krieger,EN,4.00,29,01^13:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",F. Torcaso,"Torcaso, Fred",No,Upper Level Undergraduate,Homewood Campus,25,"MWF 1:30PM - 2:20PM, Th 12:00PM - 12:50PM",EN.553.420,5,N,766924,Whiting School of Engineering,5/25,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Probability,0
EN Applied Mathematics & Statistics,EQ,Krieger,EN,4.00,29,01^13:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",F. Torcaso,"Torcaso, Fred",No,Upper Level Undergraduate,Homewood Campus,25,"MWF 1:30PM - 2:20PM, Th 3:00PM - 3:50PM",EN.553.420,6,N,766925,Whiting School of Engineering,6/25,,,,02,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Probability,0
EN Applied Mathematics & Statistics,EQ,"Krieger, Maryland",EN,4.00,29,01^13:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",F. Torcaso,"Torcaso, Fred",No,Upper Level Undergraduate,Homewood Campus,25,"MWF 1:30PM - 2:20PM, Th 4:30PM - 5:20PM",EN.553.420,6,N,766926,Whiting School of Engineering,6/25,,,,03,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Probability,0
EN Applied Mathematics & Statistics,EQ,"Hodson, Shaffer",EN,4.00,26,02^09:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",E. O'Reilly,"O'Reilly, Eliza",No,Upper Level Undergraduate,Homewood Campus,10,"TTh 9:00AM - 10:15AM, F 1:30PM - 2:20PM",EN.553.426,1,N,766907,Whiting School of Engineering,1/10,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Introduction to Stochastic Processes,0
EN Applied Mathematics & Statistics,Q,Hodson,EN,4.00,26,02^09:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",R. Galeeva,"Galeeva, Roza",No,Upper Level Undergraduate,Homewood Campus,10,"TTh 9:00AM - 10:15AM, F 9:00AM - 9:50AM",EN.553.427,8,N,767600,Whiting School of Engineering,8/10,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Morning,Stochastic Processes and Applications to Finance I,0
EN Applied Mathematics & Statistics,EQ,"Hodson, Remsen Hall",EN,4.00,7,01^13:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",A. Athreya,"Athreya, Avanti P",No,Upper Level Undergraduate,Homewood Campus,20,"MW 1:30PM - 2:45PM, T 10:30AM - 11:20AM",EN.553.430,2,N,766909,Whiting School of Engineering,2/20,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Mathematical Statistics,0
EN Applied Mathematics & Statistics,EQ,"Hodson, Remsen Hall",EN,4.00,7,01^13:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",A. Athreya,"Athreya, Avanti P",No,Upper Level Undergraduate,Homewood Campus,30,"MW 1:30PM - 2:45PM, T 12:00PM - 12:50PM",EN.553.430,14,N,766910,Whiting School of Engineering,14/30,,,,02,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Mathematical Statistics,0
EN Applied Mathematics & Statistics,EQ,Remsen Hall,EN,4.00,7,01^13:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",A. Athreya,"Athreya, Avanti P",No,Upper Level Undergraduate,Homewood Campus,30,"MW 1:30PM - 2:45PM, T 3:00PM - 3:50PM",EN.553.430,23,N,766911,Whiting School of Engineering,23/30,,,,03,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Mathematical Statistics,0
