AllDepartments,Areas,Building,CoursePrefix,Credits,DOW,DOWSort,Department,HasBio,InstructionMethod,Instructors,InstructorsFullName,IsWritingIntensive,Level,Location,MaxSeats,Meetings,OfferingName,OpenSeats,Repeatable,SSS_SectionsID,SchoolName,SeatsAvailable,SectionCoReqNotes,SectionCoRequisites,SectionDetails,SectionName,SectionRegRestrictions,Status,SubDepartment,Term,TermStartDate,Term_IDR,Term_JSS,TimeOfDay,Title,Waitlisted
EN Applied Mathematics & Statistics,"Q, Science and Data","Hodson, Maryland",EN,4.00,29,01^11:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",S. Hong,"Hong, Su Ji",No,Lower Level Undergraduate,Homewood Campus,24,"MWF 11:00AM - 11:50AM, Th 6:00PM - 6:50PM",EN.553.172,6,N,828245,Whiting School of Engineering,6/24,,,,02,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Honors Discrete Mathematics,0
EN Applied Mathematics & Statistics,"Q, Science and Data","Hodson, Maryland",EN,4.00,29,01^11:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person","T. Jones, R. Zheng","Jones, Taylor; Zheng, Runbing",No,Lower Level Undergraduate,Homewood Campus,24,"MWF 11:00AM - 11:50AM, Th 9:00AM - 9:50AM",EN.553.211,1,N,828249,Whiting School of Engineering,1/24,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Morning,Probability and Statistics for the Life Sciences,0
EN Applied Mathematics & Statistics,"Q, Science and Data","Krieger, Maryland",EN,4.00,29,01^11:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person","T. Jones, R. Zheng","Jones, Taylor; Zheng, Runbing",No,Lower Level Undergraduate,Homewood Campus,24,"MWF 11:00AM - 11:50AM, Th 12:00PM - 12:50PM",EN.553.211,3,N,828250,Whiting School of Engineering,3/24,,,,02,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Probability and Statistics for the Life Sciences,0
EN Applied Mathematics & Statistics,"Q, Science and Data","Gilman, Maryland",EN,4.00,29,01^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person","T. Jones, R. Zheng","Jones, Taylor; Zheng, Runbing",No,Lower Level Undergraduate,Homewood Campus,24,"MWF 12:00PM - 12:50PM, Th 1:30PM - 2:20PM",EN.553.211,4,N,828251,Whiting School of Engineering,4/24,,,,03,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Probability and Statistics for the Life Sciences,0
EN Applied Mathematics & Statistics,"Q, Science and Data","Krieger, Maryland",EN,4.00,29,01^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person","T. Jones, R. Zheng","Jones, Taylor; Zheng, Runbing",No,Lower Level Undergraduate,Homewood Campus,24,"MWF 12:00PM - 12:50PM, Th 3:00PM - 3:50PM",EN.553.211,1,N,828252,Whiting School of Engineering,1/24,,,,04,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Probability and Statistics for the Life Sciences,0
EN Applied Mathematics & Statistics,"Q, Science and Data","Bloomberg, Hodson",EN,4.00,29,01^10:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",R. Zheng,"Zheng, Runbing",No,Lower Level Undergraduate,Homewood Campus,24,"MWF 10:00AM - 10:50AM, Th 6:00PM - 6:50PM",EN.553.211,1,N,828253,Whiting School of Engineering,1/24,,,,05,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Probability and Statistics for the Life Sciences,0
EN Applied Mathematics & Statistics,"Q, Science and Data","Hodson, Maryland",EN,4.00,29,01^10:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",R. Zheng,"Zheng, Runbing",No,Lower Level Undergraduate,Homewood Campus,24,"MWF 10:00AM - 10:50AM, Th 9:00AM - 9:50AM",EN.553.211,4,N,828254,Whiting School of Engineering,4/24,,,,06,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Morning,Probability and Statistics for the Life Sciences,0
EN Applied Mathematics & Statistics,"Q, Science and Data","Hodson, Maryland",EN,4.00,29,01^09:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",R. Zheng,"Zheng, Runbing",No,Lower Level Undergraduate,Homewood Campus,24,"MWF 9:00AM - 9:50AM, Th 3:00PM - 3:50PM",EN.553.211,7,N,828255,Whiting School of Engineering,7/24,,,,07,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Probability and Statistics for the Life Sciences,0
EN Applied Mathematics & Statistics,"Q, Science and Data",Hodson,EN,4.00,29,01^09:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",R. Zheng,"Zheng, Runbing",No,Lower Level Undergraduate,Homewood Campus,24,"MWF 9:00AM - 9:50AM, Th 4:30PM - 5:20PM",EN.553.211,4,N,828256,Whiting School of Engineering,4/24,,,,08,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Probability and Statistics for the Life Sciences,0
EN Applied Mathematics & Statistics,"EQ, Science and Data",Bloomberg,EN,4.00,23,01^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",M. Micheli,"Micheli, Mario",No,Lower Level Undergraduate,Homewood Campus,24,"MWF 12:00PM - 12:50PM, T 4:30PM - 5:20PM",EN.553.291,0,N,828173,Whiting School of Engineering,0/24,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Linear Algebra and Differential Equations,0
EN Applied Mathematics & Statistics,"EQ, Science and Data","Bloomberg, Maryland",EN,4.00,23,01^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",M. Micheli,"Micheli, Mario",No,Lower Level Undergraduate,Homewood Campus,24,"MWF 12:00PM - 12:50PM, T 6:00PM - 6:50PM",EN.553.291,2,N,828174,Whiting School of Engineering,2/24,,,,02,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Linear Algebra and Differential Equations,0
EN Applied Mathematics & Statistics,"EQ, Science and Data","Krieger, Maryland",EN,4.00,23,01^13:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",T. Yoon,"Yoon, TaeHo",No,Lower Level Undergraduate,Homewood Campus,20,"MWF 1:30PM - 2:20PM, T 3:00PM - 3:50PM",EN.553.291,5,N,828175,Whiting School of Engineering,5/20,,,,03,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Linear Algebra and Differential Equations,0
EN Applied Mathematics & Statistics,"EQ, Science and Data",Maryland,EN,4.00,23,01^13:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",T. Yoon,"Yoon, TaeHo",No,Lower Level Undergraduate,Homewood Campus,20,"MWF 1:30PM - 2:20PM, T 4:30PM - 5:20PM",EN.553.291,13,N,828176,Whiting School of Engineering,13/20,,,,04,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Linear Algebra and Differential Equations,0
EN Applied Mathematics & Statistics,"EQ, Science and Data","Bloomberg, Maryland",EN,4.00,23,01^15:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",M. Micheli,"Micheli, Mario",No,Lower Level Undergraduate,Homewood Campus,24,"MWF 3:00PM - 3:50PM, T 3:00PM - 3:50PM",EN.553.291,4,N,828177,Whiting School of Engineering,4/24,,,,05,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Linear Algebra and Differential Equations,0
EN Applied Mathematics & Statistics,"EQ, Science and Data","Bloomberg, Gilman",EN,4.00,23,01^15:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",M. Micheli,"Micheli, Mario",No,Lower Level Undergraduate,Homewood Campus,24,"MWF 3:00PM - 3:50PM, T 6:00PM - 6:50PM",EN.553.291,11,N,828178,Whiting School of Engineering,11/24,,,,06,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Linear Algebra and Differential Equations,0
EN Applied Mathematics & Statistics,"EQ, Science and Data","Bloomberg, Krieger",EN,4.00,23,01^13:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",M. Micheli,"Micheli, Mario",No,Lower Level Undergraduate,Homewood Campus,20,"MWF 1:30PM - 2:20PM, T 3:00PM - 3:50PM",EN.553.295,1,N,836465,Whiting School of Engineering,1/20,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Linear Algebra for Data Science,0
EN Applied Mathematics & Statistics,"EQ, Science and Data","Bloomberg, Gilman",EN,4.00,23,01^13:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",M. Micheli,"Micheli, Mario",No,Lower Level Undergraduate,Homewood Campus,20,"MWF 1:30PM - 2:20PM, T 4:30PM - 5:20PM",EN.553.295,1,N,836466,Whiting School of Engineering,1/20,,,,02,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Linear Algebra for Data Science,0
EN Applied Mathematics & Statistics,"EQ, Science and Data","Gilman, Maryland",EN,4.00,23,01^10:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",S. Hong,"Hong, Su Ji",No,Upper Level Undergraduate,Homewood Campus,24,"MWF 10:00AM - 10:50AM, T 9:00AM - 9:50AM",EN.553.311,1,N,828179,Whiting School of Engineering,1/24,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Morning,Intermediate Probability and Statistics,0
EN Applied Mathematics & Statistics,"EQ, Science and Data","Hodson, Maryland",EN,4.00,23,01^10:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",S. Hong,"Hong, Su Ji",No,Upper Level Undergraduate,Homewood Campus,25,"MWF 10:00AM - 10:50AM, T 12:00PM - 12:50PM",EN.553.311,5,N,828180,Whiting School of Engineering,5/25,,,,02,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Intermediate Probability and Statistics,0
EN Applied Mathematics & Statistics,"EQ, Science and Data","Hodson, Maryland",EN,4.00,23,01^11:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",R. Jin,"Jin, Ruhui",No,Upper Level Undergraduate,Homewood Campus,24,"MWF 11:00AM - 11:50AM, T 6:00PM - 6:50PM",EN.553.311,4,N,828181,Whiting School of Engineering,4/24,,,,03,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Intermediate Probability and Statistics,0
EN Applied Mathematics & Statistics,"EQ, Science and Data","Hodson, Maryland",EN,4.00,23,01^11:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",R. Jin,"Jin, Ruhui",No,Upper Level Undergraduate,Homewood Campus,25,"MWF 11:00AM - 11:50AM, T 3:00PM - 3:50PM",EN.553.311,3,N,828182,Whiting School of Engineering,3/25,,,,04,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Intermediate Probability and Statistics,0
EN Applied Mathematics & Statistics,"EQ, Science and Data",Hodson,EN,4.00,23,01^15:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",S. Hong,"Hong, Su Ji",No,Upper Level Undergraduate,Homewood Campus,24,"MWF 3:00PM - 3:50PM, T 4:30PM - 5:20PM",EN.553.311,1,N,828183,Whiting School of Engineering,1/24,,,,05,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Intermediate Probability and Statistics,0
EN Applied Mathematics & Statistics,"EQ, Science and Data",Hodson,EN,4.00,23,01^15:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",S. Hong,"Hong, Su Ji",No,Upper Level Undergraduate,Homewood Campus,25,"MWF 3:00PM - 3:50PM, T 6:00PM - 6:50PM",EN.553.311,2,N,828184,Whiting School of Engineering,2/25,,,,06,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Intermediate Probability and Statistics,0
EN Applied Mathematics & Statistics,"EQ, Science and Data","Hodson, Maryland",EN,4.00,23,01^09:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",R. Jin,"Jin, Ruhui",No,Upper Level Undergraduate,Homewood Campus,24,"MWF 9:00AM - 9:50AM, T 9:00AM - 9:50AM",EN.553.311,9,N,828185,Whiting School of Engineering,9/24,,,,07,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Morning,Intermediate Probability and Statistics,0
EN Applied Mathematics & Statistics,"EQ, Science and Data","Hodson, Maryland",EN,4.00,23,01^09:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",R. Jin,"Jin, Ruhui",No,Upper Level Undergraduate,Homewood Campus,24,"MWF 9:00AM - 9:50AM, T 4:30PM - 5:20PM",EN.553.311,6,N,828186,Whiting School of Engineering,6/24,,,,08,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Intermediate Probability and Statistics,0
EN Applied Mathematics & Statistics,"EQ, Science and Data","Gilman, Maryland",EN,4.00,29,01^09:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",D. Fishkind,"Fishkind, Donniell",No,Upper Level Undergraduate,Homewood Campus,48,"MWF 9:00AM - 9:50AM, Th 9:00AM - 9:50AM",EN.553.361,15,N,828187,Whiting School of Engineering,15/48,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Morning,Intro to Optimization,0
EN Applied Mathematics & Statistics,"EQ, Science and Data",Maryland,EN,4.00,29,01^09:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",D. Fishkind,"Fishkind, Donniell",No,Upper Level Undergraduate,Homewood Campus,24,"MWF 9:00AM - 9:50AM, Th 1:30PM - 2:20PM",EN.553.361,1,N,828188,Whiting School of Engineering,1/24,,,,02,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Intro to Optimization,0
EN Applied Mathematics & Statistics,"EQ, Science and Data","Hodson, Maryland",EN,4.00,29,01^10:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",D. Fishkind,"Fishkind, Donniell",No,Upper Level Undergraduate,Homewood Campus,24,"MWF 10:00AM - 10:50AM, Th 6:00PM - 6:50PM",EN.553.361,4,N,828189,Whiting School of Engineering,4/24,,,,03,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Intro to Optimization,0
EN Applied Mathematics & Statistics,"EQ, Science and Data","Hodson, Maryland",EN,4.00,29,01^10:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",D. Fishkind,"Fishkind, Donniell",No,Upper Level Undergraduate,Homewood Campus,24,"MWF 10:00AM - 10:50AM, Th 4:30PM - 5:20PM",EN.553.361,0,N,828190,Whiting School of Engineering,0/24,,,,04,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Intro to Optimization,0
EN Applied Mathematics & Statistics,"EQ, Science and Data",Hodson,EN,4.00,26,02^15:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",B. Grimmer,"Grimmer, Ben",No,Upper Level Undergraduate,Homewood Campus,24,"TTh 3:00PM - 4:15PM, F 1:30PM - 2:20PM",EN.553.385,1,N,828193,Whiting School of Engineering,1/24,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Introduction to Computational Mathematics,0
EN Applied Mathematics & Statistics,"EQ, Science and Data",Hodson,EN,4.00,26,02^15:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",B. Grimmer,"Grimmer, Ben",No,Upper Level Undergraduate,Homewood Campus,24,"TTh 3:00PM - 4:15PM, F 3:00PM - 3:50PM",EN.553.385,3,N,828194,Whiting School of Engineering,3/24,,,,02,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Introduction to Computational Mathematics,0
EN Applied Mathematics & Statistics,"Q, Science and Data",Hodson,EN,3.00,17,01^17:00:00,EN Applied Mathematics & Statistics,,In-person,A. Clark,"Clark, Antwan D.",No,Upper Level Undergraduate,Homewood Campus,5,MF 5:00PM - 6:15PM,EN.553.401,5,N,828290,Whiting School of Engineering,5/5,,,,01,,Canceled,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Introduction to Research in Applied Mathematics and Statistics,0
EN Applied Mathematics & Statistics,"Q, Science and Data","Ames, Shaffer",EN,4.00,18,02^18:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",A. Kearsley,"Kearsley, Anthony José",No,Upper Level Undergraduate,Homewood Campus,9,"T 6:00PM - 8:30PM, F 10:00AM - 10:50AM",EN.553.402,1,N,850088,Whiting School of Engineering,1/9,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Research and Design in Applied Mathematics: Data Mining,0
EN Applied Mathematics & Statistics,"EQ, Science and Data","Maryland, Wyman Park",EN,4.00,5,01^10:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",A. Athreya,"Athreya, Avanti P",No,Upper Level Undergraduate,Homewood Campus,10,"MW 10:30AM - 11:45AM, M 6:30PM - 7:20PM",EN.553.404,7,N,828300,Whiting School of Engineering,7/10,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Foundational Methods in Applied Mathematics,0
EN Applied Mathematics & Statistics,"EQ, Science and Data","Hodson, Maryland",EN,4.00,21,01^16:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",K. OHare,"OHare, Kaiying",No,Upper Level Undergraduate,Homewood Campus,24,"MW 4:30PM - 5:45PM, F 3:00PM - 3:50PM",EN.553.413,9,N,828202,Whiting School of Engineering,9/24,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Applied Statistics & Data Analysis I,0
EN Applied Mathematics & Statistics,"EQ, Science and Data","Gilman, Krieger",EN,4.00,29,01^10:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",F. Torcaso,"Torcaso, Fred",No,Upper Level Undergraduate,Homewood Campus,24,"MWF 10:00AM - 10:50AM, Th 9:00AM - 9:50AM",EN.553.420,9,N,828195,Whiting School of Engineering,9/24,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Morning,Probability,0
EN Applied Mathematics & Statistics,"EQ, Science and Data","Bloomberg, Krieger",EN,4.00,29,01^10:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",F. Torcaso,"Torcaso, Fred",No,Upper Level Undergraduate,Homewood Campus,24,"MWF 10:00AM - 10:50AM, Th 4:30PM - 5:20PM",EN.553.420,2,N,828196,Whiting School of Engineering,2/24,,,,02,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Probability,0
EN Applied Mathematics & Statistics,"EQ, Science and Data","Ames, Maryland",EN,4.00,29,01^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",F. Torcaso,"Torcaso, Fred",No,Upper Level Undergraduate,Homewood Campus,24,"MWF 12:00PM - 12:50PM, Th 6:00PM - 6:50PM",EN.553.420,3,N,828197,Whiting School of Engineering,3/24,,,,03,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Probability,0
