AllDepartments,Areas,Building,CMN_TermsID,CoursePrefix,Credits,DOW,DOWSort,DaysOfWeek,Department,Description,EndTime,HasBio,HierarchicalTerm,InstructionMethod,InstructionMethodFilter,Instructors,InstructorsDelimited,InstructorsFullName,IsIndependentStudy,IsWritingIntensive,Level,Location,LocationDelimited,MaxSeats,MedicineMDOnly,MeetingFormats,Meetings,OfferingName,OfferingVariations,PosTags,Repeatable,SSS_SectionsID,SchoolName,SeatsAvailable,SectionDetails,SectionName,SectionRegRestrictions,SelfSearch,StartTime,Status,SubDepartment,Syllabus_Url,Term,TermStartDate,Term_IDR,Term_JSS,TimeOfDay,Title,UGradPHStudies,Waitlisted,ZoneName,ZonesId,id
"[""EN Applied Mathematics & Statistics""]",[],,1642,EN,3.00 - 20.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for advanced graduate students. Arranged individually between students and faculty.",,N,"{""lvl0"": ""Spring 2023"", ""lvl1"": []}",Independent Study,[],M. Maggioni,"[""Maggioni, Mauro""]","Maggioni, Mauro",Exclude Independent Study,Non-Writing Intensive,Graduate,Homewood Campus,"[""Homewood Campus""]",10,N,"[""Independent Study/Research""]",,EN.553.800,"[""EN.553"", ""553.800"", ""800""]",[],Y,727747,Whiting School of Engineering,9/10,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 20.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for advanced graduate students. Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""C7D045""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""01-23-2023 to 04-28-2023"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230123"", ""CourseName"": ""EN.553.800"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""W23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""20"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",20,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourse.publicSyllabus?courseid=4236,Spring 2023,2023-01-23 00:00:00.000,Spring 2023,"[""Spring 2023""]",Other,Dissertation Research,No,0,ASEN - UGrad,5,727747
"[""EN Applied Mathematics & Statistics""]",[],,1642,EN,3.00 - 20.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for advanced graduate students. Arranged individually between students and faculty.",,N,"{""lvl0"": ""Spring 2023"", ""lvl1"": []}",Independent Study,[],Y. Kevrekidis,"[""Kevrekidis, Yannis G""]","Kevrekidis, Yannis G",Exclude Independent Study,Non-Writing Intensive,Graduate,Homewood Campus,"[""Homewood Campus""]",10,N,"[""Independent Study/Research""]",,EN.553.800,"[""EN.553"", ""553.800"", ""800""]",[],Y,727746,Whiting School of Engineering,10/10,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 20.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for advanced graduate students. Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""D81C95""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""01-23-2023 to 04-28-2023"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230123"", ""CourseName"": ""EN.553.800"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""W23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""19"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",19,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourse.publicSyllabus?courseid=4236,Spring 2023,2023-01-23 00:00:00.000,Spring 2023,"[""Spring 2023""]",Other,Dissertation Research,No,0,ASEN - UGrad,5,727746
"[""EN Applied Mathematics & Statistics""]",[],,1642,EN,3.00 - 20.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for advanced graduate students. Arranged individually between students and faculty.",,N,"{""lvl0"": ""Spring 2023"", ""lvl1"": []}",Independent Study,[],N. Charon,"[""Charon, Nicolas""]","Charon, Nicolas",Exclude Independent Study,Non-Writing Intensive,Graduate,Homewood Campus,"[""Homewood Campus""]",10,N,"[""Independent Study/Research""]",,EN.553.800,"[""EN.553"", ""553.800"", ""800""]",[],Y,727744,Whiting School of Engineering,8/10,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 20.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for advanced graduate students. Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""9DFD08""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""01-23-2023 to 04-28-2023"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230123"", ""CourseName"": ""EN.553.800"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""W23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""17"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",17,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourse.publicSyllabus?courseid=4236,Spring 2023,2023-01-23 00:00:00.000,Spring 2023,"[""Spring 2023""]",Other,Dissertation Research,No,0,ASEN - UGrad,5,727744
"[""EN Applied Mathematics & Statistics""]",[],,1642,EN,3.00 - 20.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for advanced graduate students. Arranged individually between students and faculty.",,N,"{""lvl0"": ""Spring 2023"", ""lvl1"": []}",Independent Study,[],Y. Xu,"[""Xu, Yanxun""]","Xu, Yanxun",Exclude Independent Study,Non-Writing Intensive,Graduate,Homewood Campus,"[""Homewood Campus""]",10,N,"[""Independent Study/Research""]",,EN.553.800,"[""EN.553"", ""553.800"", ""800""]",[],Y,727743,Whiting School of Engineering,5/10,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 20.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for advanced graduate students. Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""A031F6""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""01-23-2023 to 04-28-2023"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230123"", ""CourseName"": ""EN.553.800"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""W23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""16"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",16,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourse.publicSyllabus?courseid=4236,Spring 2023,2023-01-23 00:00:00.000,Spring 2023,"[""Spring 2023""]",Other,Dissertation Research,No,0,ASEN - UGrad,5,727743
"[""EN Applied Mathematics & Statistics""]",[],,1642,EN,3.00 - 20.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for advanced graduate students. Arranged individually between students and faculty.",,N,"{""lvl0"": ""Spring 2023"", ""lvl1"": []}",Independent Study,[],S. Villar,"[""Villar, Soledad""]","Villar, Soledad",Exclude Independent Study,Non-Writing Intensive,Graduate,Homewood Campus,"[""Homewood Campus""]",10,N,"[""Independent Study/Research""]",,EN.553.800,"[""EN.553"", ""553.800"", ""800""]",[],Y,727742,Whiting School of Engineering,5/10,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 20.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for advanced graduate students. Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""B17A61""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""01-23-2023 to 04-28-2023"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230123"", ""CourseName"": ""EN.553.800"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""W23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""15"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",15,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourse.publicSyllabus?courseid=4236,Spring 2023,2023-01-23 00:00:00.000,Spring 2023,"[""Spring 2023""]",Other,Dissertation Research,No,0,ASEN - UGrad,5,727742
"[""EN Applied Mathematics & Statistics""]",[],,1642,EN,3.00 - 20.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for advanced graduate students. Arranged individually between students and faculty.",,N,"{""lvl0"": ""Spring 2023"", ""lvl1"": []}",Independent Study,[],H. Geman,"[""Geman, Helyette esther""]","Geman, Helyette esther",Exclude Independent Study,Non-Writing Intensive,Graduate,Homewood Campus,"[""Homewood Campus""]",10,N,"[""Independent Study/Research""]",,EN.553.800,"[""EN.553"", ""553.800"", ""800""]",[],Y,727741,Whiting School of Engineering,9/10,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 20.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for advanced graduate students. Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""65D813""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""01-23-2023 to 04-28-2023"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230123"", ""CourseName"": ""EN.553.800"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""W23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""14"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",14,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourse.publicSyllabus?courseid=4236,Spring 2023,2023-01-23 00:00:00.000,Spring 2023,"[""Spring 2023""]",Other,Dissertation Research,No,0,ASEN - UGrad,5,727741
"[""EN Applied Mathematics & Statistics""]",[],,1642,EN,3.00 - 20.00,[],99,0,EN Applied Mathematics & Statistics,,,N,"{""lvl0"": ""Spring 2023"", ""lvl1"": []}",Independent Study,[],T. Budavari,"[""Budavari, Tamas""]","Budavari, Tamas",Exclude Independent Study,Non-Writing Intensive,Graduate,Homewood Campus,"[""Homewood Campus""]",10,N,"[""Independent Study/Research""]",,EN.553.800,"[""EN.553"", ""553.800"", ""800""]",[],Y,727740,Whiting School of Engineering,9/10,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 20.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": """", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""93NU5Q""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""01-23-2023 to 04-28-2023"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230123"", ""CourseName"": ""EN.553.800"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""W23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""13"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",13,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourse.publicSyllabus?courseid=4236,Spring 2023,2023-01-23 00:00:00.000,Spring 2023,"[""Spring 2023""]",Other,Dissertation Research,No,0,ASEN - UGrad,5,727740
"[""EN Applied Mathematics & Statistics""]",[],,1642,EN,3.00 - 20.00,[],99,0,EN Applied Mathematics & Statistics,,,N,"{""lvl0"": ""Spring 2023"", ""lvl1"": []}",Independent Study,[],J. Spall,"[""Spall, James Charles""]","Spall, James Charles",Exclude Independent Study,Non-Writing Intensive,Graduate,Homewood Campus,"[""Homewood Campus""]",10,N,"[""Independent Study/Research""]",,EN.553.800,"[""EN.553"", ""553.800"", ""800""]",[],Y,727739,Whiting School of Engineering,8/10,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 20.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": """", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""JYQ3ZU""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""01-23-2023 to 04-28-2023"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230123"", ""CourseName"": ""EN.553.800"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""W23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""12"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",12,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourse.publicSyllabus?courseid=4236,Spring 2023,2023-01-23 00:00:00.000,Spring 2023,"[""Spring 2023""]",Other,Dissertation Research,No,0,ASEN - UGrad,5,727739
"[""EN Applied Mathematics & Statistics""]",[],,1642,EN,3.00 - 20.00,[],99,0,EN Applied Mathematics & Statistics,,,N,"{""lvl0"": ""Spring 2023"", ""lvl1"": []}",Independent Study,[],L. Younes,"[""Younes, Laurent L""]","Younes, Laurent L",Exclude Independent Study,Non-Writing Intensive,Graduate,Homewood Campus,"[""Homewood Campus""]",10,N,"[""Independent Study/Research""]",,EN.553.800,"[""EN.553"", ""553.800"", ""800""]",[],Y,727738,Whiting School of Engineering,8/10,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 20.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": """", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""IEM0HX""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""01-23-2023 to 04-28-2023"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230123"", ""CourseName"": ""EN.553.800"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""W23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""11"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",11,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourse.publicSyllabus?courseid=4236,Spring 2023,2023-01-23 00:00:00.000,Spring 2023,"[""Spring 2023""]",Other,Dissertation Research,No,0,ASEN - UGrad,5,727738
"[""EN Applied Mathematics & Statistics""]",[],,1642,EN,3.00 - 20.00,[],99,0,EN Applied Mathematics & Statistics,,,N,"{""lvl0"": ""Spring 2023"", ""lvl1"": []}",Independent Study,[],J. Wierman,"[""Wierman, John Charles""]","Wierman, John Charles",Exclude Independent Study,Non-Writing Intensive,Graduate,Homewood Campus,"[""Homewood Campus""]",10,N,"[""Independent Study/Research""]",,EN.553.800,"[""EN.553"", ""553.800"", ""800""]",[],Y,727737,Whiting School of Engineering,10/10,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 20.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": """", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""XOLHTS""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""01-23-2023 to 04-28-2023"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230123"", ""CourseName"": ""EN.553.800"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""W23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""10"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",10,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourse.publicSyllabus?courseid=4236,Spring 2023,2023-01-23 00:00:00.000,Spring 2023,"[""Spring 2023""]",Other,Dissertation Research,No,0,ASEN - UGrad,5,727737
"[""EN Applied Mathematics & Statistics""]",[],,1642,EN,3.00 - 20.00,[],99,0,EN Applied Mathematics & Statistics,,,N,"{""lvl0"": ""Spring 2023"", ""lvl1"": []}",Independent Study,[],E. Scheinerman,"[""Scheinerman, Ed""]","Scheinerman, Ed",Exclude Independent Study,Non-Writing Intensive,Graduate,Homewood Campus,"[""Homewood Campus""]",10,N,"[""Independent Study/Research""]",,EN.553.800,"[""EN.553"", ""553.800"", ""800""]",[],Y,727736,Whiting School of Engineering,10/10,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 20.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": """", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""PGFGOW""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""01-23-2023 to 04-28-2023"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230123"", ""CourseName"": ""EN.553.800"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""W23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""09"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",09,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourse.publicSyllabus?courseid=4236,Spring 2023,2023-01-23 00:00:00.000,Spring 2023,"[""Spring 2023""]",Other,Dissertation Research,No,0,ASEN - UGrad,5,727736
"[""EN Applied Mathematics & Statistics""]",[],,1642,EN,3.00 - 20.00,[],99,0,EN Applied Mathematics & Statistics,,,N,"{""lvl0"": ""Spring 2023"", ""lvl1"": []}",Independent Study,[],C. Priebe,"[""Priebe, Carey""]","Priebe, Carey",Exclude Independent Study,Non-Writing Intensive,Graduate,Homewood Campus,"[""Homewood Campus""]",15,N,"[""Independent Study/Research""]",,EN.553.800,"[""EN.553"", ""553.800"", ""800""]",[],Y,727735,Whiting School of Engineering,9/15,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 20.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": """", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""9YDMXJ""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""01-23-2023 to 04-28-2023"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230123"", ""CourseName"": ""EN.553.800"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""W23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""08"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",08,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourse.publicSyllabus?courseid=4236,Spring 2023,2023-01-23 00:00:00.000,Spring 2023,"[""Spring 2023""]",Other,Dissertation Research,No,0,ASEN - UGrad,5,727735
