AllDepartments,Areas,Building,CMN_TermsID,CoursePrefix,Credits,DOW,DOWSort,DaysOfWeek,Department,Description,EndTime,HasBio,HierarchicalTerm,InstructionMethod,InstructionMethodFilter,Instructors,InstructorsDelimited,InstructorsFullName,IsIndependentStudy,IsWritingIntensive,Level,Location,LocationDelimited,MaxSeats,MedicineMDOnly,MeetingFormats,Meetings,OfferingName,OfferingVariations,PosTags,Repeatable,SSS_SectionsID,SchoolName,SeatsAvailable,SectionDetails,SectionName,SectionRegRestrictions,SelfSearch,StartTime,Status,SubDepartment,Syllabus_Url,Term,TermStartDate,Term_IDR,Term_JSS,TimeOfDay,Title,UGradPHStudies,Waitlisted,ZoneName,ZonesId,id
"[""EN Applied Mathematics & Statistics""]",[],,1644,EN,3.00 - 10.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for Master’s level students.  Arranged individually between students and faculty.",,N,"{""lvl0"": ""Fall 2023"", ""lvl1"": []}",Independent Study,[],J. Wierman,"[""Wierman, John Charles""]","Wierman, John Charles",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",5,N,"[""Independent Study/Research""]",,EN.553.809,"[""EN.553"", ""553.809"", ""809""]",[],Y,744595,Whiting School of Engineering,4/5,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 10.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for Master\u2019s level students.  Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""XOLHTS""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""08-28-2023 to 12-08-2023"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230828"", ""CourseName"": ""EN.553.809"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""F23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""07"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",07,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourseSection.publicSyllabus?courseSectionId=123433,Fall 2023,2023-08-28 00:00:00.000,Fall 2023,"[""Fall 2023""]",Other,Master's Research,No,N/A,ASEN - UGrad,5,744595
"[""EN Applied Mathematics & Statistics""]",[],,1644,EN,3.00 - 10.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for Master’s level students.  Arranged individually between students and faculty.",,N,"{""lvl0"": ""Fall 2023"", ""lvl1"": []}",Independent Study,[],M. Maggioni,"[""Maggioni, Mauro""]","Maggioni, Mauro",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",5,N,"[""Independent Study/Research""]",,EN.553.809,"[""EN.553"", ""553.809"", ""809""]",[],Y,744594,Whiting School of Engineering,5/5,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 10.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for Master\u2019s level students.  Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""C7D045""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""08-28-2023 to 12-08-2023"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230828"", ""CourseName"": ""EN.553.809"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""F23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""06"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",06,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourseSection.publicSyllabus?courseSectionId=123432,Fall 2023,2023-08-28 00:00:00.000,Fall 2023,"[""Fall 2023""]",Other,Master's Research,No,N/A,ASEN - UGrad,5,744594
"[""EN Applied Mathematics & Statistics""]",[],,1644,EN,3.00 - 10.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for Master’s level students.  Arranged individually between students and faculty.",,N,"{""lvl0"": ""Fall 2023"", ""lvl1"": []}",Independent Study,[],A. Clark,"[""Clark, Antwan D.""]","Clark, Antwan D.",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",5,N,"[""Independent Study/Research""]",,EN.553.809,"[""EN.553"", ""553.809"", ""809""]",[],Y,744593,Whiting School of Engineering,4/5,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 10.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for Master\u2019s level students.  Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""51164C""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""08-28-2023 to 12-08-2023"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230828"", ""CourseName"": ""EN.553.809"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""F23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""05"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",05,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourseSection.publicSyllabus?courseSectionId=123431,Fall 2023,2023-08-28 00:00:00.000,Fall 2023,"[""Fall 2023""]",Other,Master's Research,No,N/A,ASEN - UGrad,5,744593
"[""EN Applied Mathematics & Statistics""]",[],,1644,EN,3.00 - 10.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for Master’s level students.  Arranged individually between students and faculty.",,N,"{""lvl0"": ""Fall 2023"", ""lvl1"": []}",Independent Study,[],M. Bichuch,"[""Bichuch, Maxim""]","Bichuch, Maxim",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",5,N,"[""Independent Study/Research""]",,EN.553.809,"[""EN.553"", ""553.809"", ""809""]",[],Y,744592,Whiting School of Engineering,5/5,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 10.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for Master\u2019s level students.  Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""AEFD80""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""08-28-2023 to 12-08-2023"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230828"", ""CourseName"": ""EN.553.809"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""F23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""04"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",04,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourseSection.publicSyllabus?courseSectionId=123430,Fall 2023,2023-08-28 00:00:00.000,Fall 2023,"[""Fall 2023""]",Other,Master's Research,No,N/A,ASEN - UGrad,5,744592
"[""EN Applied Mathematics & Statistics""]",[],,1644,EN,3.00 - 10.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for Master’s level students.  Arranged individually between students and faculty.",,N,"{""lvl0"": ""Fall 2023"", ""lvl1"": []}",Independent Study,[],D. Naiman,"[""Naiman, Dan Q""]","Naiman, Dan Q",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",5,N,"[""Independent Study/Research""]",,EN.553.809,"[""EN.553"", ""553.809"", ""809""]",[],Y,744591,Whiting School of Engineering,4/5,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 10.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for Master\u2019s level students.  Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""FJPKB2""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""08-28-2023 to 12-08-2023"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230828"", ""CourseName"": ""EN.553.809"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""F23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""03"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",03,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourseSection.publicSyllabus?courseSectionId=123429,Fall 2023,2023-08-28 00:00:00.000,Fall 2023,"[""Fall 2023""]",Other,Master's Research,No,N/A,ASEN - UGrad,5,744591
"[""EN Applied Mathematics & Statistics""]",[],,1644,EN,3.00 - 10.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for Master’s level students.  Arranged individually between students and faculty.",,N,"{""lvl0"": ""Fall 2023"", ""lvl1"": []}",Independent Study,[],J. Spall,"[""Spall, James Charles""]","Spall, James Charles",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",5,N,"[""Independent Study/Research""]",,EN.553.809,"[""EN.553"", ""553.809"", ""809""]",[],Y,744590,Whiting School of Engineering,2/5,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 10.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for Master\u2019s level students.  Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""JYQ3ZU""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""08-28-2023 to 12-08-2023"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230828"", ""CourseName"": ""EN.553.809"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""F23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""02"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",02,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourseSection.publicSyllabus?courseSectionId=123428,Fall 2023,2023-08-28 00:00:00.000,Fall 2023,"[""Fall 2023""]",Other,Master's Research,No,N/A,ASEN - UGrad,5,744590
"[""EN Applied Mathematics & Statistics""]",[],,1644,EN,3.00 - 10.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for Master’s level students.  Arranged individually between students and faculty.",,N,"{""lvl0"": ""Fall 2023"", ""lvl1"": []}",Independent Study,[],T. Budavari,"[""Budavari, Tamas""]","Budavari, Tamas",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",5,N,"[""Independent Study/Research""]",,EN.553.809,"[""EN.553"", ""553.809"", ""809""]",[],Y,744589,Whiting School of Engineering,5/5,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 10.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for Master\u2019s level students.  Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""93NU5Q""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""08-28-2023 to 12-08-2023"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230828"", ""CourseName"": ""EN.553.809"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""F23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""01"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",01,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourseSection.publicSyllabus?courseSectionId=123427,Fall 2023,2023-08-28 00:00:00.000,Fall 2023,"[""Fall 2023""]",Other,Master's Research,No,N/A,ASEN - UGrad,5,744589
"[""EN Applied Mathematics & Statistics""]","[{""AreaName"": ""Q"", ""AreaType"": ""Distribution Area"", ""Description"": ""Quantitative Studies (Q)""}]",,1644,EN,3.00 - 10.00,[],99,0,EN Applied Mathematics & Statistics,Project work for Data Science Master’s students.  Arranged individually between students and faculty.,,N,"{""lvl0"": ""Fall 2023"", ""lvl1"": []}",Independent Study,[],R. Arora,"[""Arora, Raman""]","Arora, Raman",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",10,N,"[""Lecture""]",,EN.553.806,"[""EN.553"", ""553.806"", ""806""]",[],Y,744587,Whiting School of Engineering,10/10,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 10.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Project work for Data Science Master\u2019s students.  Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""110F7F""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""08-28-2023 to 12-08-2023"", ""Format"": ""Lecture"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230828"", ""CourseName"": ""EN.553.806"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""F23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""12"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",12,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourseSection.publicSyllabus?courseSectionId=123426,Fall 2023,2023-08-28 00:00:00.000,Fall 2023,"[""Fall 2023""]",Other,Capstone Experience in Data Science,No,N/A,ASEN - UGrad,5,744587
"[""EN Applied Mathematics & Statistics""]","[{""AreaName"": ""Q"", ""AreaType"": ""Distribution Area"", ""Description"": ""Quantitative Studies (Q)""}]",,1644,EN,3.00 - 10.00,[],99,0,EN Applied Mathematics & Statistics,Project work for Data Science Master’s students.  Arranged individually between students and faculty.,,N,"{""lvl0"": ""Fall 2023"", ""lvl1"": []}",Independent Study,[],L. Younes,"[""Younes, Laurent L""]","Younes, Laurent L",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",50,N,"[""Lecture""]",,EN.553.806,"[""EN.553"", ""553.806"", ""806""]",[],Y,744586,Whiting School of Engineering,25/50,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 10.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Project work for Data Science Master\u2019s students.  Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""IEM0HX""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""08-28-2023 to 12-08-2023"", ""Format"": ""Lecture"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230828"", ""CourseName"": ""EN.553.806"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""F23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""01"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",01,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourseSection.publicSyllabus?courseSectionId=123425,Fall 2023,2023-08-28 00:00:00.000,Fall 2023,"[""Fall 2023""]",Other,Capstone Experience in Data Science,No,N/A,ASEN - UGrad,5,744586
"[""EN Applied Mathematics & Statistics""]",[],,1644,EN,3.00,[],99,0,EN Applied Mathematics & Statistics,,,N,"{""lvl0"": ""Fall 2023"", ""lvl1"": []}",Independent Study,[],J. Schmidt,"[""Schmidt, James""]","Schmidt, James",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",10,N,"[""Independent Study/Research""]",,EN.553.802,"[""EN.553"", ""553.802"", ""802""]",[],N,773757,Whiting School of Engineering,10/10,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": """", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""6D5C60""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""08-28-2023 to 12-08-2023"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230828"", ""CourseName"": ""EN.553.802"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""F23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""01"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",01,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourseSection.publicSyllabus?courseSectionId=148171,Fall 2023,2023-08-28 00:00:00.000,Fall 2023,"[""Fall 2023""]",Other,Graduate Independent Study,No,N/A,ASEN - UGrad,5,773757
